,user,question,answer,time,num_quizz,title,writer,length,experiment,gender,education,language,age
273,1d0gmfl,readability,2,11,5,The Fox Of Glenarvon,human,65,revealed,male,humanities,fr,22.0
274,1d0gmfl,informativity,1,16,5,Josephine And Men,human,29,revealed,male,humanities,fr,22.0
275,1d0gmfl,attractiveness,0,16,5,Josephine And Men,human,29,revealed,male,humanities,fr,22.0
276,1d0gmfl,creativity,3,16,5,Josephine And Men,human,29,revealed,male,humanities,fr,22.0
277,1d0gmfl,creativity,0,12,5,The Beast In The Cellar,human,34,revealed,male,humanities,fr,22.0
278,1d0gmfl,attractiveness,3,12,5,The Beast In The Cellar,human,34,revealed,male,humanities,fr,22.0
279,1d0gmfl,informativity,2,12,5,The Beast In The Cellar,human,34,revealed,male,humanities,fr,22.0
280,1d0gmfl,readability,3,14,5,The Children Of Sanchez,SLM,120,revealed,male,humanities,fr,22.0
281,1d0gmfl,attractiveness,2,17,5,Out Of Singapore,human,45,revealed,male,humanities,fr,22.0
282,1d0gmfl,understandability,3,11,5,The Fox Of Glenarvon,human,65,revealed,male,humanities,fr,22.0
283,1d0gmfl,relevance,1,11,5,The Fox Of Glenarvon,human,65,revealed,male,humanities,fr,22.0
284,1d0gmfl,informativity,2,11,5,The Fox Of Glenarvon,human,65,revealed,male,humanities,fr,22.0
285,1d0gmfl,attractiveness,2,11,5,The Fox Of Glenarvon,human,65,revealed,male,humanities,fr,22.0
286,1d0gmfl,creativity,3,11,5,The Fox Of Glenarvon,human,65,revealed,male,humanities,fr,22.0
287,1d0gmfl,informativity,2,17,5,Out Of Singapore,human,45,revealed,male,humanities,fr,22.0
288,1d0gmfl,relevance,2,11,5,The Guinea Pig,human,57,revealed,male,humanities,fr,22.0
289,1d0gmfl,understandability,2,17,5,Out Of Singapore,human,45,revealed,male,humanities,fr,22.0
290,1d0gmfl,readability,3,17,5,Out Of Singapore,human,45,revealed,male,humanities,fr,22.0
291,1d0gmfl,readability,2,16,5,Josephine And Men,human,29,revealed,male,humanities,fr,22.0
292,1d0gmfl,creativity,3,12,5,The Miniver Story,human,67,revealed,male,humanities,fr,22.0
293,1d0gmfl,creativity,2,14,5,The Children Of Sanchez,SLM,120,revealed,male,humanities,fr,22.0
294,1d0gmfl,informativity,2,14,5,The Children Of Sanchez,SLM,120,revealed,male,humanities,fr,22.0
295,1d0gmfl,attractiveness,2,17,5,Born Again,human,67,revealed,male,humanities,fr,22.0
296,1d0gmfl,informativity,3,17,5,Born Again,human,67,revealed,male,humanities,fr,22.0
297,1d0gmfl,relevance,2,17,5,Born Again,human,67,revealed,male,humanities,fr,22.0
298,1d0gmfl,understandability,1,17,5,Born Again,human,67,revealed,male,humanities,fr,22.0
299,1d0gmfl,readability,2,17,5,Born Again,human,67,revealed,male,humanities,fr,22.0
300,1d0gmfl,readability,2,14,5,Woodpecker In The Rough,human,52,revealed,male,humanities,fr,22.0
301,1d0gmfl,creativity,2,13,5,The Turners Of Prospect Road,human,42,revealed,male,humanities,fr,22.0
302,1d0gmfl,attractiveness,4,13,5,The Turners Of Prospect Road,human,42,revealed,male,humanities,fr,22.0
303,1d0gmfl,informativity,1,13,5,The Turners Of Prospect Road,human,42,revealed,male,humanities,fr,22.0
304,1d0gmfl,creativity,4,14,5,Woodpecker In The Rough,human,52,revealed,male,humanities,fr,22.0
305,1d0gmfl,attractiveness,0,14,5,Woodpecker In The Rough,human,52,revealed,male,humanities,fr,22.0
306,1d0gmfl,informativity,3,14,5,Woodpecker In The Rough,human,52,revealed,male,humanities,fr,22.0
307,1d0gmfl,relevance,2,14,5,Woodpecker In The Rough,human,52,revealed,male,humanities,fr,22.0
308,1d0gmfl,understandability,2,14,5,Woodpecker In The Rough,human,52,revealed,male,humanities,fr,22.0
309,1d0gmfl,creativity,1,17,5,Out Of Singapore,human,45,revealed,male,humanities,fr,22.0
310,1d0gmfl,readability,2,13,5,The Turners Of Prospect Road,human,42,revealed,male,humanities,fr,22.0
311,1d0gmfl,understandability,3,16,5,Josephine And Men,human,29,revealed,male,humanities,fr,22.0
312,1d0gmfl,understandability,3,14,5,The Children Of Sanchez,SLM,120,revealed,male,humanities,fr,22.0
313,1d0gmfl,relevance,1,14,5,The Children Of Sanchez,SLM,120,revealed,male,humanities,fr,22.0
314,1d0gmfl,attractiveness,2,14,5,The Children Of Sanchez,SLM,120,revealed,male,humanities,fr,22.0
315,1d0gmfl,attractiveness,2,12,5,The Miniver Story,human,67,revealed,male,humanities,fr,22.0
316,1d0gmfl,relevance,4,17,5,Out Of Singapore,human,45,revealed,male,humanities,fr,22.0
317,1d0gmfl,relevance,3,12,5,The Miniver Story,human,67,revealed,male,humanities,fr,22.0
318,1d0gmfl,readability,3,11,5,Operation Snatch,SLM,63,revealed,male,humanities,fr,22.0
319,1d0gmfl,understandability,1,13,5,The Other Side,SLM,46,revealed,male,humanities,fr,22.0
320,1d0gmfl,attractiveness,3,11,5,Daylight Fades,SLM,215,revealed,male,humanities,fr,22.0
321,1d0gmfl,informativity,2,12,5,The Miniver Story,human,67,revealed,male,humanities,fr,22.0
322,1d0gmfl,relevance,0,12,5,Chasing Rainbows,human,78,revealed,male,humanities,fr,22.0
323,1d0gmfl,understandability,0,12,5,Chasing Rainbows,human,78,revealed,male,humanities,fr,22.0
324,1d0gmfl,readability,2,12,5,Chasing Rainbows,human,78,revealed,male,humanities,fr,22.0
325,1d0gmfl,readability,2,11,5,Daylight Fades,SLM,215,revealed,male,humanities,fr,22.0
326,1d0gmfl,attractiveness,3,12,5,Part Time Wife,human,51,revealed,male,humanities,fr,22.0
327,1d0gmfl,understandability,0,11,5,Daylight Fades,SLM,215,revealed,male,humanities,fr,22.0
328,1d0gmfl,informativity,2,11,5,Daylight Fades,SLM,215,revealed,male,humanities,fr,22.0
329,1d0gmfl,creativity,2,11,5,Daylight Fades,SLM,215,revealed,male,humanities,fr,22.0
330,1d0gmfl,understandability,0,11,5,Operation Snatch,SLM,63,revealed,male,humanities,fr,22.0
331,1d0gmfl,creativity,2,11,5,Operation Snatch,SLM,63,revealed,male,humanities,fr,22.0
332,1d0gmfl,attractiveness,1,11,5,Operation Snatch,SLM,63,revealed,male,humanities,fr,22.0
333,1d0gmfl,informativity,3,11,5,Operation Snatch,SLM,63,revealed,male,humanities,fr,22.0
334,1d0gmfl,relevance,2,11,5,Operation Snatch,SLM,63,revealed,male,humanities,fr,22.0
335,1d0gmfl,creativity,2,99,5,Daughter Of The Jungle,human,55,revealed,male,humanities,fr,22.0
336,1d0gmfl,relevance,4,11,5,Daylight Fades,SLM,215,revealed,male,humanities,fr,22.0
337,1d0gmfl,attractiveness,1,99,5,Daughter Of The Jungle,human,55,revealed,male,humanities,fr,22.0
338,1d0gmfl,informativity,2,12,5,Chasing Rainbows,human,78,revealed,male,humanities,fr,22.0
339,1d0gmfl,relevance,1,99,5,Daughter Of The Jungle,human,55,revealed,male,humanities,fr,22.0
340,1d0gmfl,understandability,1,12,5,The Miniver Story,human,67,revealed,male,humanities,fr,22.0
341,1d0gmfl,readability,1,12,5,The Miniver Story,human,67,revealed,male,humanities,fr,22.0
342,1d0gmfl,understandability,1,139,5,My Life With Caroline,human,106,revealed,male,humanities,fr,22.0
343,1d0gmfl,readability,3,139,5,My Life With Caroline,human,106,revealed,male,humanities,fr,22.0
344,1d0gmfl,informativity,3,99,5,Daughter Of The Jungle,human,55,revealed,male,humanities,fr,22.0
345,1d0gmfl,attractiveness,3,11,5,The Sea Gypsies,SLM,66,revealed,male,humanities,fr,22.0
346,1d0gmfl,informativity,1,12,5,Part Time Wife,human,51,revealed,male,humanities,fr,22.0
347,1d0gmfl,relevance,3,12,5,Part Time Wife,human,51,revealed,male,humanities,fr,22.0
348,1d0gmfl,understandability,2,12,5,Part Time Wife,human,51,revealed,male,humanities,fr,22.0
349,1d0gmfl,readability,4,13,5,The Other Side,SLM,46,revealed,male,humanities,fr,22.0
350,1d0gmfl,relevance,2,12,5,The Beast In The Cellar,human,34,revealed,male,humanities,fr,22.0
351,1d0gmfl,readability,4,11,5,The Sea Gypsies,SLM,66,revealed,male,humanities,fr,22.0
352,1d0gmfl,understandability,1,11,5,The Sea Gypsies,SLM,66,revealed,male,humanities,fr,22.0
353,1d0gmfl,relevance,2,11,5,The Sea Gypsies,SLM,66,revealed,male,humanities,fr,22.0
354,1d0gmfl,informativity,2,11,5,The Sea Gypsies,SLM,66,revealed,male,humanities,fr,22.0
355,1d0gmfl,creativity,0,11,5,The Sea Gypsies,SLM,66,revealed,male,humanities,fr,22.0
356,1d0gmfl,creativity,1,12,5,Part Time Wife,human,51,revealed,male,humanities,fr,22.0
357,1d0gmfl,readability,2,99,5,Daughter Of The Jungle,human,55,revealed,male,humanities,fr,22.0
358,1d0gmfl,understandability,1,99,5,Daughter Of The Jungle,human,55,revealed,male,humanities,fr,22.0
359,1d0gmfl,readability,1,12,5,Part Time Wife,human,51,revealed,male,humanities,fr,22.0
360,1twytku,readability,4,32,0,The Sea Gypsies,human,70,main,male,sciences,en,23.0
361,1twytku,relevance,2,36,0,Out Of Singapore,SLM,53,main,male,sciences,en,23.0
362,1twytku,understandability,4,36,0,Out Of Singapore,SLM,53,main,male,sciences,en,23.0
363,1twytku,readability,3,36,0,Out Of Singapore,SLM,53,main,male,sciences,en,23.0
364,1twytku,creativity,2,25,0,Josephine And Men,SLM,67,main,male,sciences,en,23.0
365,1twytku,attractiveness,0,25,0,Josephine And Men,SLM,67,main,male,sciences,en,23.0
366,1twytku,informativity,4,25,0,Josephine And Men,SLM,67,main,male,sciences,en,23.0
367,1twytku,relevance,4,25,0,Josephine And Men,SLM,67,main,male,sciences,en,23.0
368,1twytku,understandability,4,32,0,The Sea Gypsies,human,70,main,male,sciences,en,23.0
369,1twytku,readability,1,37,0,Chasing Rainbows,SLM,77,main,male,sciences,en,23.0
370,1twytku,readability,4,31,0,Daughter Of The Jungle,SLM,46,main,male,sciences,en,23.0
371,1twytku,understandability,4,31,0,Daughter Of The Jungle,SLM,46,main,male,sciences,en,23.0
372,1twytku,relevance,0,31,0,Daughter Of The Jungle,SLM,46,main,male,sciences,en,23.0
373,1twytku,relevance,1,40,0,Operation Snatch,human,66,main,male,sciences,en,23.0
374,1twytku,informativity,4,36,0,Out Of Singapore,SLM,53,main,male,sciences,en,23.0
375,1twytku,understandability,0,37,0,Chasing Rainbows,SLM,77,main,male,sciences,en,23.0
376,1twytku,relevance,0,37,0,Chasing Rainbows,SLM,77,main,male,sciences,en,23.0
377,1twytku,relevance,2,62,0,The Convent,human,97,main,male,sciences,en,23.0
378,1twytku,understandability,4,25,0,Josephine And Men,SLM,67,main,male,sciences,en,23.0
379,1twytku,attractiveness,4,36,0,Out Of Singapore,SLM,53,main,male,sciences,en,23.0
380,1twytku,understandability,2,33,0,Just Another Romantic Wrestling Comedy,human,84,main,male,sciences,en,23.0
381,1twytku,creativity,4,33,0,Just Another Romantic Wrestling Comedy,human,84,main,male,sciences,en,23.0
382,1twytku,relevance,4,27,0,The Guinea Pig,SLM,53,main,male,sciences,en,23.0
383,1twytku,understandability,0,27,0,The Guinea Pig,SLM,53,main,male,sciences,en,23.0
384,1twytku,creativity,0,76,0,Grandmother's House,human,60,main,male,sciences,en,23.0
385,1twytku,attractiveness,0,76,0,Grandmother's House,human,60,main,male,sciences,en,23.0
386,1twytku,informativity,2,76,0,Grandmother's House,human,60,main,male,sciences,en,23.0
387,1twytku,relevance,1,76,0,Grandmother's House,human,60,main,male,sciences,en,23.0
388,1twytku,understandability,0,76,0,Grandmother's House,human,60,main,male,sciences,en,23.0
389,1twytku,readability,0,76,0,Grandmother's House,human,60,main,male,sciences,en,23.0
390,1twytku,readability,4,27,0,The Guinea Pig,SLM,53,main,male,sciences,en,23.0
391,1twytku,creativity,2,40,0,Operation Snatch,human,66,main,male,sciences,en,23.0
392,1twytku,attractiveness,0,40,0,Operation Snatch,human,66,main,male,sciences,en,23.0
393,1twytku,informativity,2,40,0,Operation Snatch,human,66,main,male,sciences,en,23.0
394,1twytku,attractiveness,0,31,0,Daughter Of The Jungle,SLM,46,main,male,sciences,en,23.0
395,1twytku,informativity,3,31,0,Daughter Of The Jungle,SLM,46,main,male,sciences,en,23.0
396,1twytku,readability,2,33,0,Just Another Romantic Wrestling Comedy,human,84,main,male,sciences,en,23.0
397,1twytku,understandability,4,62,0,The Convent,human,97,main,male,sciences,en,23.0
398,1twytku,relevance,4,33,0,Just Another Romantic Wrestling Comedy,human,84,main,male,sciences,en,23.0
399,1twytku,informativity,4,33,0,Just Another Romantic Wrestling Comedy,human,84,main,male,sciences,en,23.0
400,1twytku,attractiveness,4,33,0,Just Another Romantic Wrestling Comedy,human,84,main,male,sciences,en,23.0
401,1twytku,creativity,4,36,0,Out Of Singapore,SLM,53,main,male,sciences,en,23.0
402,1twytku,creativity,0,42,0,Part Time Wife,SLM,40,main,male,sciences,en,23.0
403,1twytku,relevance,1,95,0,Daylight Fades,human,217,main,male,sciences,en,23.0
404,1twytku,readability,4,62,0,The Convent,human,97,main,male,sciences,en,23.0
405,1twytku,creativity,0,37,0,Chasing Rainbows,SLM,77,main,male,sciences,en,23.0
406,1twytku,informativity,1,50,0,Woodpecker In The Rough,SLM,45,main,male,sciences,en,23.0
407,1twytku,understandability,2,50,0,Woodpecker In The Rough,SLM,45,main,male,sciences,en,23.0
408,1twytku,attractiveness,0,50,0,Woodpecker In The Rough,SLM,45,main,male,sciences,en,23.0
409,1twytku,creativity,0,50,0,Woodpecker In The Rough,SLM,45,main,male,sciences,en,23.0
410,1twytku,creativity,3,62,0,The Convent,human,97,main,male,sciences,en,23.0
411,1twytku,informativity,4,62,0,The Convent,human,97,main,male,sciences,en,23.0
412,1twytku,relevance,1,362,0,Reach The Rock,SLM,76,main,male,sciences,en,23.0
413,1twytku,creativity,2,43,0,Smiling Irish Eyes,SLM,59,main,male,sciences,en,23.0
414,1twytku,attractiveness,2,43,0,Smiling Irish Eyes,SLM,59,main,male,sciences,en,23.0
415,1twytku,informativity,2,43,0,Smiling Irish Eyes,SLM,59,main,male,sciences,en,23.0
416,1twytku,relevance,2,43,0,Smiling Irish Eyes,SLM,59,main,male,sciences,en,23.0
417,1twytku,understandability,4,43,0,Smiling Irish Eyes,SLM,59,main,male,sciences,en,23.0
418,1twytku,understandability,1,40,0,Operation Snatch,human,66,main,male,sciences,en,23.0
419,1twytku,readability,4,40,0,Operation Snatch,human,66,main,male,sciences,en,23.0
420,1twytku,readability,0,362,0,Reach The Rock,SLM,76,main,male,sciences,en,23.0
421,1twytku,understandability,2,362,0,Reach The Rock,SLM,76,main,male,sciences,en,23.0
422,1twytku,relevance,0,203,0,Light Blast,human,58,main,male,sciences,en,23.0
423,1twytku,readability,4,29,0,Cool School,SLM,63,main,male,sciences,en,23.0
424,1twytku,attractiveness,0,37,0,Chasing Rainbows,SLM,77,main,male,sciences,en,23.0
425,1twytku,attractiveness,0,42,0,Part Time Wife,SLM,40,main,male,sciences,en,23.0
426,1twytku,informativity,1,37,0,Chasing Rainbows,SLM,77,main,male,sciences,en,23.0
427,1twytku,informativity,4,362,0,Reach The Rock,SLM,76,main,male,sciences,en,23.0
428,1twytku,readability,3,95,0,Daylight Fades,human,217,main,male,sciences,en,23.0
429,1twytku,understandability,3,95,0,Daylight Fades,human,217,main,male,sciences,en,23.0
430,1twytku,informativity,1,27,0,The Guinea Pig,SLM,53,main,male,sciences,en,23.0
431,1twytku,informativity,4,95,0,Daylight Fades,human,217,main,male,sciences,en,23.0
432,1twytku,attractiveness,0,95,0,Daylight Fades,human,217,main,male,sciences,en,23.0
433,1twytku,creativity,2,95,0,Daylight Fades,human,217,main,male,sciences,en,23.0
434,1twytku,informativity,4,42,0,Part Time Wife,SLM,40,main,male,sciences,en,23.0
435,1twytku,relevance,4,29,0,Cool School,SLM,63,main,male,sciences,en,23.0
436,1twytku,understandability,4,42,0,Part Time Wife,SLM,40,main,male,sciences,en,23.0
437,1twytku,readability,4,42,0,Part Time Wife,SLM,40,main,male,sciences,en,23.0
438,1twytku,readability,3,106,0,Gone With The West,human,73,main,male,sciences,en,23.0
439,1twytku,understandability,1,106,0,Gone With The West,human,73,main,male,sciences,en,23.0
440,1twytku,relevance,1,106,0,Gone With The West,human,73,main,male,sciences,en,23.0
441,1twytku,informativity,2,106,0,Gone With The West,human,73,main,male,sciences,en,23.0
442,1twytku,attractiveness,1,106,0,Gone With The West,human,73,main,male,sciences,en,23.0
443,1twytku,creativity,0,106,0,Gone With The West,human,73,main,male,sciences,en,23.0
444,1twytku,readability,4,37,0,The Escort,human,41,main,male,sciences,en,23.0
445,1twytku,creativity,0,362,0,Reach The Rock,SLM,76,main,male,sciences,en,23.0
446,1twytku,attractiveness,0,362,0,Reach The Rock,SLM,76,main,male,sciences,en,23.0
447,1twytku,attractiveness,3,62,0,The Convent,human,97,main,male,sciences,en,23.0
448,1twytku,attractiveness,4,27,0,The Guinea Pig,SLM,53,main,male,sciences,en,23.0
449,1twytku,relevance,2,32,0,The Sea Gypsies,human,70,main,male,sciences,en,23.0
450,1twytku,relevance,1,50,0,Woodpecker In The Rough,SLM,45,main,male,sciences,en,23.0
451,1twytku,readability,1,203,0,Light Blast,human,58,main,male,sciences,en,23.0
452,1twytku,readability,4,30,0,The Last Married Couple In America,human,58,main,male,sciences,en,23.0
453,1twytku,creativity,3,37,0,The Escort,human,41,main,male,sciences,en,23.0
454,1twytku,informativity,4,29,0,Cool School,SLM,63,main,male,sciences,en,23.0
455,1twytku,attractiveness,2,29,0,Cool School,SLM,63,main,male,sciences,en,23.0
456,1twytku,creativity,0,29,0,Cool School,SLM,63,main,male,sciences,en,23.0
457,1twytku,readability,4,1600,0,The Man In Black,human,43,main,male,sciences,en,23.0
458,1twytku,relevance,0,37,0,The Escort,human,41,main,male,sciences,en,23.0
459,1twytku,understandability,1,203,0,Light Blast,human,58,main,male,sciences,en,23.0
460,1twytku,readability,4,37,0,The Other Side,human,58,main,male,sciences,en,23.0
461,1twytku,understandability,4,37,0,The Other Side,human,58,main,male,sciences,en,23.0
462,1twytku,relevance,4,37,0,The Other Side,human,58,main,male,sciences,en,23.0
463,1twytku,relevance,4,27,0,Life Love Death,SLM,38,main,male,sciences,en,23.0
464,1twytku,informativity,2,37,0,The Escort,human,41,main,male,sciences,en,23.0
465,1twytku,understandability,4,27,0,Life Love Death,SLM,38,main,male,sciences,en,23.0
466,1twytku,attractiveness,0,44,0,Abby Sen,SLM,196,main,male,sciences,en,23.0
467,1twytku,informativity,4,27,0,Life Love Death,SLM,38,main,male,sciences,en,23.0
468,1twytku,informativity,4,53,0,Beware Of Pickpockets,SLM,144,main,male,sciences,en,23.0
469,1twytku,creativity,1,73,0,Ma And Pa Kettle On Vacation,human,61,main,male,sciences,en,23.0
470,1twytku,relevance,0,1600,0,The Man In Black,human,43,main,male,sciences,en,23.0
471,1twytku,informativity,3,1600,0,The Man In Black,human,43,main,male,sciences,en,23.0
472,1twytku,understandability,3,1600,0,The Man In Black,human,43,main,male,sciences,en,23.0
473,1twytku,understandability,4,29,0,Cool School,SLM,63,main,male,sciences,en,23.0
474,1twytku,relevance,1,41,0,Bowery Battalion,human,193,main,male,sciences,en,23.0
475,1twytku,informativity,4,73,0,Ma And Pa Kettle On Vacation,human,61,main,male,sciences,en,23.0
476,1twytku,informativity,4,37,0,The Other Side,human,58,main,male,sciences,en,23.0
477,1twytku,relevance,4,73,0,Ma And Pa Kettle On Vacation,human,61,main,male,sciences,en,23.0
478,1twytku,readability,4,27,0,Life Love Death,SLM,38,main,male,sciences,en,23.0
479,1twytku,attractiveness,3,37,0,The Other Side,human,58,main,male,sciences,en,23.0
480,1twytku,readability,0,70,0,The Miniver Story,SLM,201,main,male,sciences,en,23.0
481,1twytku,creativity,2,37,0,The Other Side,human,58,main,male,sciences,en,23.0
482,1twytku,readability,2,73,0,Ma And Pa Kettle On Vacation,human,61,main,male,sciences,en,23.0
483,1twytku,understandability,0,41,0,Bowery Battalion,human,193,main,male,sciences,en,23.0
484,1twytku,understandability,1,73,0,Ma And Pa Kettle On Vacation,human,61,main,male,sciences,en,23.0
485,1twytku,informativity,2,41,0,Bowery Battalion,human,193,main,male,sciences,en,23.0
486,1twytku,readability,4,33,0,The Balloon Goes Up,SLM,50,main,male,sciences,en,23.0
487,1twytku,attractiveness,1,73,0,Ma And Pa Kettle On Vacation,human,61,main,male,sciences,en,23.0
488,1twytku,readability,2,41,0,Bowery Battalion,human,193,main,male,sciences,en,23.0
489,1twytku,understandability,4,33,0,The Balloon Goes Up,SLM,50,main,male,sciences,en,23.0
490,1twytku,attractiveness,3,37,0,The Escort,human,41,main,male,sciences,en,23.0
491,1twytku,readability,4,53,0,Beware Of Pickpockets,SLM,144,main,male,sciences,en,23.0
492,1twytku,readability,3,42,0,Family Life,SLM,89,main,male,sciences,en,23.0
493,1twytku,attractiveness,3,1600,0,The Man In Black,human,43,main,male,sciences,en,23.0
494,1twytku,relevance,4,53,0,Beware Of Pickpockets,SLM,144,main,male,sciences,en,23.0
495,1twytku,creativity,0,129,0,Adventures Of Johnny Tao,human,165,main,male,sciences,en,23.0
496,1twytku,relevance,2,70,0,The Miniver Story,SLM,201,main,male,sciences,en,23.0
497,1twytku,informativity,1,70,0,The Miniver Story,SLM,201,main,male,sciences,en,23.0
